#Coor		Free	+/-		Prob		+/-
0.001500	inf	-nan	0.000000	-nan
0.004500	inf	-nan	0.000000	-nan
0.007500	inf	-nan	0.000000	-nan
0.010500	inf	-nan	0.000000	-nan
0.013500	inf	-nan	0.000000	-nan
0.016500	inf	-nan	0.000000	-nan
0.019500	inf	-nan	0.000000	-nan
0.022500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.028500	inf	-nan	0.000000	-nan
0.031500	inf	-nan	0.000000	-nan
0.034500	inf	-nan	0.000000	-nan
0.037500	inf	-nan	0.000000	-nan
0.040500	inf	-nan	0.000000	-nan
0.043500	inf	-nan	0.000000	-nan
0.046500	inf	-nan	0.000000	-nan
0.049500	inf	-nan	0.000000	-nan
0.052500	inf	-nan	0.000000	-nan
0.055500	inf	-nan	0.000000	-nan
0.058500	inf	-nan	0.000000	-nan
0.061500	inf	-nan	0.000000	-nan
0.064500	inf	-nan	0.000000	-nan
0.067500	inf	-nan	0.000000	-nan
0.070500	inf	-nan	0.000000	-nan
0.073500	inf	-nan	0.000000	-nan
0.076500	inf	-nan	0.000000	-nan
0.079500	14.038514	-nan	0.000000	-nan
0.082500	11.595394	-nan	0.000000	-nan
0.085500	9.723774	-nan	0.000000	-nan
0.088500	8.030354	-nan	0.000000	-nan
0.091500	6.695643	-nan	0.000001	-nan
0.094500	5.505833	-nan	0.000010	-nan
0.097500	4.506205	-nan	0.000054	-nan
0.100500	3.669029	-nan	0.000221	-nan
0.103500	2.955834	-nan	0.000734	-nan
0.106500	2.413268	-nan	0.001828	-nan
0.109500	1.946421	-nan	0.004007	-nan
0.112500	1.574569	-nan	0.007487	-nan
0.115500	1.249752	-nan	0.012925	-nan
0.118500	0.940466	-nan	0.021739	-nan
0.121500	0.626625	-nan	0.036843	-nan
0.124500	0.374938	-nan	0.056247	-nan
0.127500	0.187287	-nan	0.077108	-nan
0.130500	0.056908	-nan	0.096003	-nan
0.133500	0.013428	-nan	0.103282	-nan
0.136500	0.000000	-nan	0.105640	-nan
0.139500	0.029551	-nan	0.100521	-nan
0.142500	0.069809	-nan	0.093943	-nan
0.145500	0.152167	-nan	0.081797	-nan
0.148500	0.263763	-nan	0.067806	-nan
0.151500	0.430497	-nan	0.051232	-nan
0.154500	0.676439	-nan	0.033884	-nan
0.157500	0.997435	-nan	0.019754	-nan
0.160500	1.322885	-nan	0.011430	-nan
0.163500	1.679595	-nan	0.006275	-nan
0.166500	2.008727	-nan	0.003609	-nan
0.169500	2.288898	-nan	0.002253	-nan
0.172500	2.571143	-nan	0.001402	-nan
0.175500	2.861592	-nan	0.000860	-nan
0.178500	3.220860	-nan	0.000470	-nan
0.181500	3.514156	-nan	0.000287	-nan
0.184500	3.908529	-nan	0.000148	-nan
0.187500	4.278179	-nan	0.000080	-nan
0.190500	4.592729	-nan	0.000047	-nan
0.193500	4.918565	-nan	0.000027	-nan
0.196500	5.189049	-nan	0.000017	-nan
0.199500	5.499002	-nan	0.000010	-nan
0.202500	5.795752	-nan	0.000006	-nan
0.205500	6.066009	-nan	0.000004	-nan
0.208500	6.330704	-nan	0.000003	-nan
0.211500	6.585388	-nan	0.000002	-nan
0.214500	6.867706	-nan	0.000001	-nan
0.217500	7.157446	-nan	0.000001	-nan
0.220500	7.488554	-nan	0.000000	-nan
0.223500	7.869492	-nan	0.000000	-nan
0.226500	8.284739	-nan	0.000000	-nan
0.229500	8.707744	-nan	0.000000	-nan
0.232500	9.106350	-nan	0.000000	-nan
0.235500	9.513400	-nan	0.000000	-nan
0.238500	9.847749	-nan	0.000000	-nan
0.241500	10.154551	-nan	0.000000	-nan
0.244500	10.454843	-nan	0.000000	-nan
0.247500	10.708492	-nan	0.000000	-nan
0.250500	10.871877	-nan	0.000000	-nan
0.253500	11.065374	-nan	0.000000	-nan
0.256500	11.239615	-nan	0.000000	-nan
0.259500	11.434652	-nan	0.000000	-nan
0.262500	11.654514	-nan	0.000000	-nan
0.265500	11.909947	-nan	0.000000	-nan
0.268500	12.199348	-nan	0.000000	-nan
0.271500	12.466493	-nan	0.000000	-nan
0.274500	12.706290	-nan	0.000000	-nan
0.277500	13.018564	-nan	0.000000	-nan
0.280500	13.296722	-nan	0.000000	-nan
0.283500	13.599434	-nan	0.000000	-nan
0.286500	13.822006	-nan	0.000000	-nan
0.289500	13.946632	-nan	0.000000	-nan
0.292500	14.053030	-nan	0.000000	-nan
0.295500	14.156994	-nan	0.000000	-nan
0.298500	14.208849	-nan	0.000000	-nan
0.301500	14.247960	-nan	0.000000	-nan
0.304500	14.305845	-nan	0.000000	-nan
0.307500	14.391244	-nan	0.000000	-nan
0.310500	14.498881	-nan	0.000000	-nan
0.313500	14.604246	-nan	0.000000	-nan
0.316500	14.711413	-nan	0.000000	-nan
0.319500	14.856411	-nan	0.000000	-nan
0.322500	15.047226	-nan	0.000000	-nan
0.325500	15.288314	-nan	0.000000	-nan
0.328500	15.532038	-nan	0.000000	-nan
0.331500	15.835772	-nan	0.000000	-nan
0.334500	16.037341	-nan	0.000000	-nan
0.337500	16.203411	-nan	0.000000	-nan
0.340500	16.342544	-nan	0.000000	-nan
0.343500	16.439170	-nan	0.000000	-nan
0.346500	16.493875	-nan	0.000000	-nan
0.349500	16.554247	-nan	0.000000	-nan
0.352500	16.620316	-nan	0.000000	-nan
0.355500	16.678205	-nan	0.000000	-nan
0.358500	16.770267	-nan	0.000000	-nan
0.361500	16.902353	-nan	0.000000	-nan
0.364500	17.039225	-nan	0.000000	-nan
0.367500	17.178006	-nan	0.000000	-nan
0.370500	17.322097	-nan	0.000000	-nan
0.373500	17.465577	-nan	0.000000	-nan
0.376500	17.624549	-nan	0.000000	-nan
0.379500	17.793422	-nan	0.000000	-nan
0.382500	17.921799	-nan	0.000000	-nan
