# /home/btan/Software/WHAM/wham/wham/wham 0.0 3.4 200 1e-06 300 0 /home/btan/Documents/CRBN_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run1/RED/metafile.txt /home/btan/Documents/CRBN_CK1a/umbrella_sampling/separation/results/backbone_RMSD/run1/RED/pmf.txt
#Number of windows = 38
#Iteration 10:  0.115713
#Iteration 20:  0.051777
#Iteration 30:  0.025626
#Iteration 40:  0.012587
#Iteration 50:  0.007972
#Iteration 60:  0.006296
#Iteration 70:  0.006716
#Iteration 80:  0.006978
#Iteration 90:  0.007125
#Iteration 100:  0.007215
0.008500	inf	0.000000
0.025500	inf	0.000000
0.042500	inf	0.000000
0.059500	inf	0.000000
0.076500	inf	0.000000
0.093500	inf	0.000000
0.110500	inf	0.000000
0.127500	inf	0.000000
0.144500	inf	0.000000
0.161500	inf	0.000000
0.178500	inf	0.000000
0.195500	inf	0.000000
0.212500	inf	0.000000
0.229500	inf	0.000000
0.246500	inf	0.000000
0.263500	inf	0.000000
0.280500	inf	0.000000
0.297500	inf	0.000000
0.314500	inf	0.000000
0.331500	inf	0.000000
0.348500	inf	0.000000
0.365500	inf	0.000000
0.382500	inf	0.000000
0.399500	inf	0.000000
0.416500	inf	0.000000
0.433500	inf	0.000000
0.450500	inf	0.000000
0.467500	inf	0.000000
0.484500	inf	0.000000
0.501500	inf	0.000000
0.518500	inf	0.000000
0.535500	inf	0.000000
0.552500	inf	0.000000
0.569500	inf	0.000000
0.586500	inf	0.000000
0.603500	inf	0.000000
0.620500	inf	0.000000
0.637500	inf	0.000000
0.654500	inf	0.000000
0.671500	inf	0.000000
0.688500	inf	0.000000
0.705500	inf	0.000000
0.722500	inf	0.000000
0.739500	inf	0.000000
0.756500	inf	0.000000
0.773500	inf	0.000000
0.790500	inf	0.000000
0.807500	inf	0.000000
0.824500	inf	0.000000
0.841500	inf	0.000000
0.858500	inf	0.000000
0.875500	inf	0.000000
0.892500	inf	0.000000
0.909500	inf	0.000000
0.926500	15.672297	0.000060
0.943500	12.122402	0.023589
0.960500	9.525537	1.855978
0.977500	7.522677	53.799158
0.994500	6.014585	678.843187
1.011500	4.713370	6049.659354
1.028500	3.809018	27666.900917
1.045500	3.414265	53722.064112
1.062500	3.080300	94181.562995
1.079500	2.096219	492495.175547
1.096500	1.224036	2133760.210500
1.113500	0.680223	5323051.104362
1.130500	0.336842	9480872.606970
1.147500	0.155084	12868922.933470
1.164500	0.000000	16701759.601428
1.181500	0.071233	14816918.253629
1.198500	0.347492	9312650.556896
1.215500	0.441242	7954821.987836
1.232500	0.335380	9504198.270850
1.249500	0.311738	9889520.914159
1.266500	0.353658	9216616.340738
1.283500	0.544117	6691530.825218
1.300500	0.968961	3276160.965110
1.317500	1.559534	1213984.148740
1.334500	2.136931	459917.684489
1.351500	2.555325	227629.230225
1.368500	2.971110	113156.882794
1.385500	3.419886	53216.800892
1.402500	3.772378	29424.506051
1.419500	3.922667	22855.472890
1.436500	4.079358	17562.909122
1.453500	4.214901	13984.344563
1.470500	4.253568	13104.287724
1.487500	4.329278	11538.257689
1.504500	4.390867	10403.437234
1.521500	4.431911	9709.842649
1.538500	4.483872	8897.710134
1.555500	4.555940	7882.508097
1.572500	4.612602	7166.343024
1.589500	4.704873	6136.696584
1.606500	4.801458	5217.009828
1.623500	4.892302	4478.172823
1.640500	4.971139	3922.337818
1.657500	5.018632	3621.368209
1.674500	5.018615	3621.472308
1.691500	5.032909	3535.490362
1.708500	5.082939	3250.307255
1.725500	5.064606	3352.037152
1.742500	5.060785	3373.636572
1.759500	5.054294	3410.649011
1.776500	5.044587	3466.759802
1.793500	5.038997	3499.491109
1.810500	5.044050	3469.892181
1.827500	5.026157	3575.846647
1.844500	5.028016	3564.688227
1.861500	5.044707	3466.058857
1.878500	4.986860	3820.038339
1.895500	4.940656	4128.568792
1.912500	4.928586	4213.189058
1.929500	4.889425	4499.877827
1.946500	4.829927	4973.225781
1.963500	4.794510	5278.305557
1.980500	4.746875	5718.345415
1.997500	4.721356	5968.987136
2.014500	4.664731	6565.083334
2.031500	4.603413	7277.899260
2.048500	4.567774	7727.243715
2.065500	4.560186	7826.435104
2.082500	4.560993	7815.828863
2.099500	4.544064	8041.453417
2.116500	4.526126	8287.619516
2.133500	4.514051	8457.563873
2.150500	4.339542	11340.895898
2.167500	4.249090	13203.300425
2.184500	4.293196	12259.777882
2.201500	4.345017	11236.985318
