# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.6 200 1e-06 300 0 /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a/run3/RED/metafile.txt /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a/run3/RED/pmf.txt
#Number of windows = 16
#Iteration 10:  0.089759
#Iteration 20:  0.041992
#Iteration 30:  0.029454
#Iteration 40:  0.023138
#Iteration 50:  0.018972
#Iteration 60:  0.016308
#Iteration 70:  0.014460
#Iteration 80:  0.013163
#Iteration 90:  0.012362
#Iteration 100:  0.011957
0.001500	inf	0.000000
0.004500	inf	0.000000
0.007500	inf	0.000000
0.010500	inf	0.000000
0.013500	inf	0.000000
0.016500	inf	0.000000
0.019500	inf	0.000000
0.022500	inf	0.000000
0.025500	inf	0.000000
0.028500	inf	0.000000
0.031500	inf	0.000000
0.034500	inf	0.000000
0.037500	inf	0.000000
0.040500	inf	0.000000
0.043500	inf	0.000000
0.046500	inf	0.000000
0.049500	inf	0.000000
0.052500	inf	0.000000
0.055500	inf	0.000000
0.058500	inf	0.000000
0.061500	inf	0.000000
0.064500	15.212487	1.001024
0.067500	14.620212	2.709190
0.070500	11.764911	329.133965
0.073500	10.122542	5204.714333
0.076500	8.544935	73814.376582
0.079500	7.202012	705589.070621
0.082500	6.125969	4306506.798311
0.085500	5.199202	20451155.997725
0.088500	4.407090	77447118.810240
0.091500	3.764795	227990856.466714
0.094500	3.210261	579107702.414385
0.097500	2.718599	1323428691.749000
0.100500	2.320246	2585363074.901964
0.103500	1.977718	4598187517.958059
0.106500	1.720778	7082189750.558780
0.109500	1.544816	9519843001.999067
0.112500	1.418926	11763499668.192492
0.115500	1.308539	14162038416.426031
0.118500	1.181411	17536230345.645947
0.121500	1.069514	21165457044.983154
0.124500	0.978634	24658990465.950459
0.127500	0.901718	28062616151.742683
0.130500	0.801715	33199868745.619804
0.133500	0.741914	36710874359.180840
0.136500	0.756935	35795501982.653824
0.139500	0.760554	35578397738.333778
0.142500	0.736548	37043483270.175224
0.145500	0.705058	39057213226.636894
0.148500	0.642193	43410648914.432053
0.151500	0.499984	55133705114.331635
0.154500	0.373743	68168005862.091644
0.157500	0.280018	79800381306.666946
0.160500	0.241743	85103640464.167343
0.163500	0.205326	90476168931.145538
0.166500	0.178353	94673069576.035919
0.169500	0.153021	98791598485.253723
0.172500	0.122745	103949728260.686432
0.175500	0.094008	109094572328.014709
0.178500	0.024155	122687363362.507828
0.181500	0.000778	127604531229.574646
0.184500	0.000000	127771585174.435654
0.187500	0.012861	125038926062.615036
0.190500	0.056806	116134827454.616470
0.193500	0.110654	106084124474.725784
0.196500	0.161187	97444835967.536270
0.199500	0.194815	92089140915.279510
0.202500	0.234507	86145190399.558136
0.205500	0.303350	76731023758.355331
0.208500	0.387184	66645038120.997185
0.211500	0.550858	50614650364.545700
0.214500	0.743505	36612801761.887787
0.217500	0.977184	24719153249.913628
0.220500	1.250593	15610950596.678915
0.223500	1.558801	9298657496.607491
0.226500	1.879995	5419135973.475493
0.229500	2.189564	3220524546.265752
0.232500	2.524294	1834657163.453275
0.235500	2.871846	1022873662.511365
0.238500	3.232214	558126049.522315
0.241500	3.677659	263956162.080239
0.244500	3.824062	206371253.087449
0.247500	3.639586	281402276.595407
0.250500	3.441861	392353980.310435
0.253500	2.940838	910864516.427607
0.256500	2.592341	1636351094.288529
0.259500	2.305442	2650506570.176013
0.262500	2.120678	3615906043.847971
0.265500	1.935755	4934260620.200952
0.268500	1.849813	5701179708.332728
0.271500	1.826863	5925418787.934790
0.274500	1.788470	6320453734.063860
0.277500	1.779434	6417190037.578561
0.280500	1.795114	6250256224.942678
0.283500	1.850366	5695879063.942179
0.286500	1.916884	5093296115.646192
0.289500	1.960573	4732640384.634336
0.292500	1.933261	4954990223.965429
0.295500	1.874606	5468445080.121393
0.298500	1.810446	6091225774.605233
0.301500	1.742960	6822973227.659258
0.304500	1.703326	7293033349.709743
0.307500	1.703365	7292557719.946336
0.310500	1.728042	6996230675.271588
0.313500	1.784301	6364910336.002519
0.316500	1.866388	5544520624.717993
0.319500	1.959228	4743353503.402278
0.322500	2.055702	4033235663.639537
0.325500	2.150030	3441824960.809360
0.328500	2.212112	3100742268.399143
0.331500	2.242182	2947900943.459142
0.334500	2.185027	3245183193.423188
0.337500	2.119310	3624233627.661237
0.340500	2.012737	4335312461.071970
0.343500	2.018427	4294045408.319561
0.346500	1.992907	4482263178.850400
0.349500	2.024330	4251643760.917727
0.352500	2.080990	3865379537.177944
0.355500	2.155237	3411830466.999712
0.358500	2.192345	3205507430.979667
0.361500	2.221305	3053188820.565429
0.364500	2.261687	2852809031.620270
