# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.6 200 1e-06 300 0 /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBNwithCK1a/run2/RED/metafile.txt /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CRBNwithCK1a/run2/RED/pmf.txt
#Number of windows = 16
#Iteration 10:  0.222326
#Iteration 20:  0.061758
#Iteration 30:  0.034980
#Iteration 40:  0.025498
#Iteration 50:  0.020352
#Iteration 60:  0.017024
#Iteration 70:  0.014655
#Iteration 80:  0.013584
#Iteration 90:  0.013246
#Iteration 100:  0.013110
0.001500	inf	0.000000
0.004500	inf	0.000000
0.007500	inf	0.000000
0.010500	inf	0.000000
0.013500	inf	0.000000
0.016500	inf	0.000000
0.019500	inf	0.000000
0.022500	inf	0.000000
0.025500	inf	0.000000
0.028500	inf	0.000000
0.031500	inf	0.000000
0.034500	inf	0.000000
0.037500	inf	0.000000
0.040500	inf	0.000000
0.043500	inf	0.000000
0.046500	inf	0.000000
0.049500	inf	0.000000
0.052500	inf	0.000000
0.055500	inf	0.000000
0.058500	inf	0.000000
0.061500	inf	0.000000
0.064500	inf	0.000000
0.067500	inf	0.000000
0.070500	inf	0.000000
0.073500	18.906156	26.924472
0.076500	16.068907	3173.234701
0.079500	14.117485	84363.014346
0.082500	12.470336	1344824.407136
0.085500	11.201977	11340730.340963
0.088500	10.106539	71511088.874263
0.091500	9.228839	312712558.572884
0.094500	8.536109	1002023372.051090
0.097500	7.985544	2528260587.120545
0.100500	7.445672	6265551366.774115
0.103500	6.742402	20435592672.881142
0.106500	5.906305	83327066619.593826
0.109500	5.064041	343310423264.318726
0.112500	4.263601	1318420086174.273438
0.115500	3.554283	4344075913887.446289
0.118500	2.934489	12313513201399.859375
0.121500	2.442400	28160208176513.406250
0.124500	2.030632	56266531068643.234375
0.127500	1.715236	95610868621166.968750
0.130500	1.422489	156397272458077.000000
0.133500	1.105824	266325643917087.781250
0.136500	0.823371	428173170467509.750000
0.139500	0.615015	607759293958447.250000
0.142500	0.480383	762115010832702.500000
0.145500	0.432070	826592819523370.375000
0.148500	0.433740	824276099856652.250000
0.151500	0.496933	741204537488712.750000
0.154500	0.560892	665647289487931.625000
0.157500	0.641080	581705229028452.625000
0.160500	0.718423	510784996829154.562500
0.163500	0.749186	485042090852908.937500
0.166500	0.738230	494057605656142.625000
0.169500	0.798575	446398004398940.875000
0.172500	0.797872	446925621357977.062500
0.175500	0.768722	469371397559751.625000
0.178500	0.609191	613738613514231.000000
0.181500	0.424342	837401683411100.750000
0.184500	0.197408	1226334299467349.750000
0.187500	0.067875	1524668791324089.250000
0.190500	0.000000	1708944350951717.750000
0.193500	0.026334	1634943462590682.500000
0.196500	0.085076	1481213551329838.000000
0.199500	0.155994	1314749746545062.000000
0.202500	0.300473	1031252743415871.750000
0.205500	0.494157	744671567296897.250000
0.208500	0.718141	511027164854688.187500
0.211500	0.952787	344459661004591.062500
0.214500	1.211553	222958964062773.468750
0.217500	1.402334	161787061002045.375000
0.220500	1.550220	126176401761578.593750
0.223500	1.643031	107949548243680.328125
0.226500	1.773362	86710476668815.140625
0.229500	1.894223	70767861671336.015625
0.232500	2.014424	57820638448175.859375
0.235500	2.117974	48583104265787.492188
0.238500	2.227512	40412544445849.835938
0.241500	2.325487	34275877301957.417969
0.244500	2.319921	34598108290542.421875
0.247500	2.334257	33774307656057.113281
0.250500	2.262293	38117444128820.187500
0.253500	2.178936	43850985341282.804688
0.256500	2.075289	52197291129171.945312
0.259500	2.038465	55530509931828.203125
0.262500	2.033151	56028747746623.046875
0.265500	2.043686	55045214186138.781250
0.268500	2.038502	55527045100113.757812
0.271500	2.032633	56077564866783.304688
0.274500	2.064004	53196895498311.351562
0.277500	2.054520	54051764342384.054688
0.280500	2.068548	52792130776751.398438
0.283500	2.092002	50751196807000.015625
0.286500	2.141767	46678251876310.921875
0.289500	2.117979	48582668943443.835938
0.292500	2.060128	53544668150481.406250
0.295500	1.923129	67411402609826.914062
0.298500	1.796230	83440505801594.453125
0.301500	1.649153	106844333405380.078125
0.304500	1.504550	136244885325212.562500
0.307500	1.447552	149944801754209.875000
0.310500	1.438954	152127909835058.125000
0.313500	1.499635	137375078105743.187500
0.316500	1.630711	110208536668287.156250
0.319500	1.837080	77902926736135.984375
0.322500	2.113760	48928433514218.015625
0.325500	2.423664	29061247311157.792969
0.328500	2.790471	15686403679673.181641
0.331500	3.193124	7971933930973.775391
0.334500	3.569433	4234836548710.411133
0.337500	3.909235	2392004661302.847656
0.340500	4.261161	1323839341129.133545
0.343500	4.561678	798804442198.805786
0.346500	4.936866	425140079096.034729
0.349500	5.203824	271417255312.389954
