#Coor		Free	+/-		Prob		+/-
0.007750	inf	-nan	0.000000	-nan
0.023250	inf	-nan	0.000000	-nan
0.038750	inf	-nan	0.000000	-nan
0.054250	inf	-nan	0.000000	-nan
0.069750	inf	-nan	0.000000	-nan
0.085250	inf	-nan	0.000000	-nan
0.100750	inf	-nan	0.000000	-nan
0.116250	inf	-nan	0.000000	-nan
0.131750	inf	-nan	0.000000	-nan
0.147250	inf	-nan	0.000000	-nan
0.162750	inf	-nan	0.000000	-nan
0.178250	inf	-nan	0.000000	-nan
0.193750	inf	-nan	0.000000	-nan
0.209250	inf	-nan	0.000000	-nan
0.224750	inf	-nan	0.000000	-nan
0.240250	inf	-nan	0.000000	-nan
0.255750	inf	-nan	0.000000	-nan
0.271250	inf	-nan	0.000000	-nan
0.286750	inf	-nan	0.000000	-nan
0.302250	inf	-nan	0.000000	-nan
0.317750	inf	-nan	0.000000	-nan
0.333250	inf	-nan	0.000000	-nan
0.348750	inf	-nan	0.000000	-nan
0.364250	inf	-nan	0.000000	-nan
0.379750	inf	-nan	0.000000	-nan
0.395250	inf	-nan	0.000000	-nan
0.410750	inf	-nan	0.000000	-nan
0.426250	inf	-nan	0.000000	-nan
0.441750	inf	-nan	0.000000	-nan
0.457250	inf	-nan	0.000000	-nan
0.472750	inf	-nan	0.000000	-nan
0.488250	inf	-nan	0.000000	-nan
0.503750	inf	-nan	0.000000	-nan
0.519250	inf	-nan	0.000000	-nan
0.534750	inf	-nan	0.000000	-nan
0.550250	inf	-nan	0.000000	-nan
0.565750	inf	-nan	0.000000	-nan
0.581250	inf	-nan	0.000000	-nan
0.596750	inf	-nan	0.000000	-nan
0.612250	inf	-nan	0.000000	-nan
0.627750	inf	-nan	0.000000	-nan
0.643250	inf	-nan	0.000000	-nan
0.658750	inf	-nan	0.000000	-nan
0.674250	inf	-nan	0.000000	-nan
0.689750	inf	-nan	0.000000	-nan
0.705250	inf	-nan	0.000000	-nan
0.720750	inf	-nan	0.000000	-nan
0.736250	inf	-nan	0.000000	-nan
0.751750	inf	-nan	0.000000	-nan
