#Coor		Free	+/-		Prob		+/-
0.004750	inf	-nan	0.000000	-nan
0.014250	inf	-nan	0.000000	-nan
0.023750	inf	-nan	0.000000	-nan
0.033250	inf	-nan	0.000000	-nan
0.042750	inf	-nan	0.000000	-nan
0.052250	inf	-nan	0.000000	-nan
0.061750	inf	-nan	0.000000	-nan
0.071250	inf	-nan	0.000000	-nan
0.080750	inf	-nan	0.000000	-nan
0.090250	inf	-nan	0.000000	-nan
0.099750	inf	-nan	0.000000	-nan
0.109250	inf	-nan	0.000000	-nan
0.118750	inf	-nan	0.000000	-nan
0.128250	inf	-nan	0.000000	-nan
0.137750	inf	-nan	0.000000	-nan
0.147250	inf	-nan	0.000000	-nan
0.156750	inf	-nan	0.000000	-nan
0.166250	inf	-nan	0.000000	-nan
0.175750	inf	-nan	0.000000	-nan
0.185250	inf	-nan	0.000000	-nan
0.194750	inf	-nan	0.000000	-nan
0.204250	inf	-nan	0.000000	-nan
0.213750	inf	-nan	0.000000	-nan
0.223250	inf	-nan	0.000000	-nan
0.232750	inf	-nan	0.000000	-nan
0.242250	inf	-nan	0.000000	-nan
0.251750	inf	-nan	0.000000	-nan
0.261250	inf	-nan	0.000000	-nan
0.270750	inf	-nan	0.000000	-nan
0.280250	inf	-nan	0.000000	-nan
0.289750	inf	-nan	0.000000	-nan
0.299250	inf	-nan	0.000000	-nan
0.308750	inf	-nan	0.000000	-nan
0.318250	inf	-nan	0.000000	-nan
0.327750	inf	-nan	0.000000	-nan
0.337250	inf	-nan	0.000000	-nan
0.346750	inf	-nan	0.000000	-nan
0.356250	inf	-nan	0.000000	-nan
0.365750	inf	-nan	0.000000	-nan
0.375250	inf	-nan	0.000000	-nan
0.384750	inf	-nan	0.000000	-nan
0.394250	inf	-nan	0.000000	-nan
0.403750	inf	-nan	0.000000	-nan
0.413250	inf	-nan	0.000000	-nan
0.422750	inf	-nan	0.000000	-nan
0.432250	inf	-nan	0.000000	-nan
0.441750	inf	-nan	0.000000	-nan
0.451250	inf	-nan	0.000000	-nan
0.460750	inf	-nan	0.000000	-nan
0.470250	inf	-nan	0.000000	-nan
0.479750	inf	-nan	0.000000	-nan
0.489250	inf	-nan	0.000000	-nan
0.498750	inf	-nan	0.000000	-nan
0.508250	inf	-nan	0.000000	-nan
0.517750	inf	-nan	0.000000	-nan
0.527250	inf	-nan	0.000000	-nan
0.536750	inf	-nan	0.000000	-nan
0.546250	inf	-nan	0.000000	-nan
0.555750	inf	-nan	0.000000	-nan
0.565250	inf	-nan	0.000000	-nan
0.574750	inf	-nan	0.000000	-nan
0.584250	inf	-nan	0.000000	-nan
0.593750	inf	-nan	0.000000	-nan
0.603250	inf	-nan	0.000000	-nan
0.612750	inf	-nan	0.000000	-nan
0.622250	inf	-nan	0.000000	-nan
0.631750	inf	-nan	0.000000	-nan
0.641250	inf	-nan	0.000000	-nan
0.650750	inf	-nan	0.000000	-nan
0.660250	inf	-nan	0.000000	-nan
0.669750	inf	-nan	0.000000	-nan
0.679250	inf	-nan	0.000000	-nan
0.688750	inf	-nan	0.000000	-nan
0.698250	inf	-nan	0.000000	-nan
0.707750	inf	-nan	0.000000	-nan
0.717250	inf	-nan	0.000000	-nan
0.726750	inf	-nan	0.000000	-nan
0.736250	inf	-nan	0.000000	-nan
0.745750	inf	-nan	0.000000	-nan
0.755250	inf	-nan	0.000000	-nan
0.764750	inf	-nan	0.000000	-nan
0.774250	inf	-nan	0.000000	-nan
0.783750	inf	-nan	0.000000	-nan
0.793250	inf	-nan	0.000000	-nan
0.802750	inf	-nan	0.000000	-nan
0.812250	inf	-nan	0.000000	-nan
0.821750	inf	-nan	0.000000	-nan
0.831250	inf	-nan	0.000000	-nan
0.840750	inf	-nan	0.000000	-nan
0.850250	inf	-nan	0.000000	-nan
0.859750	inf	-nan	0.000000	-nan
0.869250	inf	-nan	0.000000	-nan
0.878750	inf	-nan	0.000000	-nan
0.888250	inf	-nan	0.000000	-nan
0.897750	inf	-nan	0.000000	-nan
0.907250	inf	-nan	0.000000	-nan
0.916750	11.367165	-nan	0.000000	-nan
0.926250	9.746707	-nan	0.000000	-nan
0.935750	8.395374	-nan	0.000000	-nan
0.945250	7.335636	-nan	0.000000	-nan
0.954750	6.361180	-nan	0.000002	-nan
0.964250	5.453768	-nan	0.000007	-nan
0.973750	4.657717	-nan	0.000028	-nan
0.983250	4.033773	-nan	0.000080	-nan
0.992750	3.616328	-nan	0.000160	-nan
1.002250	3.379879	-nan	0.000239	-nan
1.011750	3.258039	-nan	0.000293	-nan
1.021250	3.145797	-nan	0.000354	-nan
1.030750	2.998253	-nan	0.000453	-nan
1.040250	2.780961	-nan	0.000653	-nan
1.049750	2.545259	-nan	0.000971	-nan
1.059250	2.207490	-nan	0.001713	-nan
1.068750	1.777655	-nan	0.003529	-nan
1.078250	1.405640	-nan	0.006595	-nan
1.087750	1.096715	-nan	0.011085	-nan
1.097250	0.789626	-nan	0.018575	-nan
1.106750	0.478733	-nan	0.031325	-nan
1.116250	0.215185	-nan	0.048787	-nan
1.125750	0.071510	-nan	0.062114	-nan
1.135250	0.000000	-nan	0.070048	-nan
1.144750	0.008063	-nan	0.069105	-nan
1.154250	0.061384	-nan	0.063181	-nan
1.163750	0.153189	-nan	0.054145	-nan
1.173250	0.256427	-nan	0.045519	-nan
1.182750	0.327737	-nan	0.040377	-nan
1.192250	0.361643	-nan	0.038140	-nan
1.201750	0.359850	-nan	0.038255	-nan
1.211250	0.340054	-nan	0.039549	-nan
1.220750	0.301845	-nan	0.042173	-nan
1.230250	0.275341	-nan	0.044094	-nan
1.239750	0.257111	-nan	0.045467	-nan
1.249250	0.274648	-nan	0.044146	-nan
1.258750	0.301701	-nan	0.042183	-nan
1.268250	0.363228	-nan	0.038038	-nan
1.277750	0.466658	-nan	0.031968	-nan
1.287250	0.621541	-nan	0.024640	-nan
1.296750	0.820536	-nan	0.017634	-nan
1.306250	1.099511	-nan	0.011033	-nan
1.315750	1.422351	-nan	0.006412	-nan
1.325250	1.791163	-nan	0.003449	-nan
1.334750	2.195578	-nan	0.001748	-nan
1.344250	2.603114	-nan	0.000881	-nan
1.353750	3.039401	-nan	0.000423	-nan
1.363250	3.457677	-nan	0.000209	-nan
1.372750	3.911365	-nan	0.000098	-nan
1.382250	4.329383	-nan	0.000048	-nan
1.391750	4.715417	-nan	0.000025	-nan
1.401250	5.018820	-nan	0.000015	-nan
1.410750	5.275570	-nan	0.000010	-nan
1.420250	5.518070	-nan	0.000007	-nan
1.429750	5.765351	-nan	0.000004	-nan
1.439250	6.004935	-nan	0.000003	-nan
1.448750	6.246706	-nan	0.000002	-nan
1.458250	6.483641	-nan	0.000001	-nan
1.467750	6.688221	-nan	0.000001	-nan
1.477250	6.865608	-nan	0.000001	-nan
1.486750	6.998915	-nan	0.000001	-nan
1.496250	7.100860	-nan	0.000000	-nan
1.505750	7.175202	-nan	0.000000	-nan
1.515250	7.278932	-nan	0.000000	-nan
1.524750	7.420813	-nan	0.000000	-nan
1.534250	7.550009	-nan	0.000000	-nan
1.543750	7.696563	-nan	0.000000	-nan
1.553250	7.824334	-nan	0.000000	-nan
1.562750	7.945223	-nan	0.000000	-nan
1.572250	8.034068	-nan	0.000000	-nan
1.581750	8.118098	-nan	0.000000	-nan
1.591250	8.201292	-nan	0.000000	-nan
1.600750	8.299734	-nan	0.000000	-nan
1.610250	8.420416	-nan	0.000000	-nan
1.619750	8.555588	-nan	0.000000	-nan
1.629250	8.718086	-nan	0.000000	-nan
1.638750	8.884441	-nan	0.000000	-nan
1.648250	9.042613	-nan	0.000000	-nan
1.657750	9.193258	-nan	0.000000	-nan
1.667250	9.303833	-nan	0.000000	-nan
1.676750	9.374678	-nan	0.000000	-nan
1.686250	9.441574	-nan	0.000000	-nan
1.695750	9.489031	-nan	0.000000	-nan
1.705250	9.528340	-nan	0.000000	-nan
1.714750	9.583752	-nan	0.000000	-nan
1.724250	9.647749	-nan	0.000000	-nan
1.733750	9.733943	-nan	0.000000	-nan
1.743250	9.823997	-nan	0.000000	-nan
1.752750	9.898963	-nan	0.000000	-nan
1.762250	9.953252	-nan	0.000000	-nan
1.771750	9.987233	-nan	0.000000	-nan
1.781250	10.022977	-nan	0.000000	-nan
1.790750	10.084795	-nan	0.000000	-nan
1.800250	10.145644	-nan	0.000000	-nan
1.809750	10.203028	-nan	0.000000	-nan
1.819250	10.272400	-nan	0.000000	-nan
1.828750	10.331881	-nan	0.000000	-nan
1.838250	10.366398	-nan	0.000000	-nan
1.847750	10.400807	-nan	0.000000	-nan
1.857250	10.431091	-nan	0.000000	-nan
1.866750	10.471670	-nan	0.000000	-nan
1.876250	10.489929	-nan	0.000000	-nan
1.885750	10.520523	-nan	0.000000	-nan
1.895250	10.529541	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-2.852832	-nan
#2	-4.355399	-nan
#3	-5.825656	-nan
#4	-7.148311	-nan
#5	-7.545033	-nan
#6	-7.382964	-nan
#7	-7.339308	-nan
#8	-6.857839	-nan
#9	-5.557956	-nan
#10	-3.573379	-nan
#11	-1.769231	-nan
#12	-0.674273	-nan
#13	-0.004251	-nan
#14	0.585379	-nan
#15	1.245479	-nan
#16	1.798677	-nan
#17	2.146849	-nan
#18	2.451685	-nan
#19	2.718666	-nan
#20	3.230751	-nan
