# /home/btan/Software/WHAM/wham/wham/wham 0.0 0.6 200 1e-06 300 0 /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run1/RED/metafile.txt /home/btan/Documents/CRBN_CK1a/umbrella_sampling/RMSD/results/backbone_RMSD/CK1a_only/run1/RED/pmf.txt
#Number of windows = 16
#Iteration 10:  0.107250
#Iteration 20:  0.036682
#Iteration 30:  0.022773
#Iteration 40:  0.018560
#Iteration 50:  0.016105
#Iteration 60:  0.014517
#Iteration 70:  0.013596
#Iteration 80:  0.013131
#Iteration 90:  0.013071
#Iteration 100:  0.013067
0.001500	inf	0.000000
0.004500	inf	0.000000
0.007500	inf	0.000000
0.010500	inf	0.000000
0.013500	inf	0.000000
0.016500	inf	0.000000
0.019500	inf	0.000000
0.022500	inf	0.000000
0.025500	inf	0.000000
0.028500	inf	0.000000
0.031500	inf	0.000000
0.034500	inf	0.000000
0.037500	inf	0.000000
0.040500	inf	0.000000
0.043500	inf	0.000000
0.046500	inf	0.000000
0.049500	inf	0.000000
0.052500	inf	0.000000
0.055500	inf	0.000000
0.058500	13.999214	0.700275
0.061500	12.303475	12.113107
0.064500	10.635560	199.953734
0.067500	9.238454	2093.616557
0.070500	8.011958	16455.449509
0.073500	6.982577	92857.366364
0.076500	6.063212	435517.977893
0.079500	5.294333	1586105.119226
0.082500	4.643405	4737470.820132
0.085500	4.067691	12469552.387765
0.088500	3.557513	29397510.409346
0.091500	3.047366	69302136.288633
0.094500	2.568411	155028395.560005
0.097500	2.147444	314587859.767303
0.100500	1.730763	633786314.789134
0.103500	1.408929	1088679900.414049
0.106500	1.161184	1651079437.742027
0.109500	0.945341	2373262857.875106
0.112500	0.823091	2914711300.333776
0.115500	0.699145	3589905467.515158
0.118500	0.569278	4465744295.256001
0.121500	0.462013	5348142400.351547
0.124500	0.352787	6426051793.829185
0.127500	0.247128	7675060786.478138
0.130500	0.175510	8656991230.271706
0.133500	0.139154	9202560747.130762
0.136500	0.096276	9890359315.577061
0.139500	0.040179	10868418566.339985
0.142500	0.002559	11577931628.414015
0.145500	0.000000	11627845812.650061
0.148500	0.015236	11333809243.023882
0.151500	0.041294	10848057023.917601
0.154500	0.111601	9638831649.622061
0.157500	0.185898	8507134268.322093
0.160500	0.252695	7603566934.395352
0.163500	0.332889	6644633237.411502
0.166500	0.401591	5919909111.865772
0.169500	0.439634	5553175770.786100
0.172500	0.491176	5092285506.597132
0.175500	0.527189	4793150533.059393
0.178500	0.559013	4543471747.418665
0.181500	0.633868	4006258128.317730
0.184500	0.725535	3434132291.755309
0.187500	0.852647	2773433882.036963
0.190500	0.976972	2250367061.481711
0.193500	1.122888	1760867145.956312
0.196500	1.268616	1378277534.161532
0.199500	1.468122	985566215.551522
0.202500	1.597653	792722107.104417
0.205500	1.707851	658672595.292858
0.208500	1.820548	544997280.544501
0.211500	1.824631	541269693.871595
0.214500	1.807845	556760607.295641
0.217500	1.658172	716042341.156633
0.220500	1.398753	1107462716.878179
0.223500	1.146377	1692691731.016829
0.226500	0.895920	2578851428.086376
0.229500	0.760963	3235582261.338372
0.232500	0.616884	4122289841.255456
0.235500	0.518015	4867637019.956963
0.238500	0.438141	5567127120.902475
0.241500	0.362348	6323603285.876374
0.244500	0.337644	6591734802.667662
0.247500	0.357053	6380133739.767009
0.250500	0.456177	5400872900.340094
0.253500	0.599123	4247224459.874760
0.256500	0.838679	2839328111.458239
0.259500	1.094064	1848286547.244349
0.262500	1.352888	1196225745.243428
0.265500	1.656881	717597278.351742
0.268500	1.963882	428304694.752909
0.271500	2.283392	250318001.487554
0.274500	2.471505	182456233.294198
0.277500	2.435390	193876291.910038
0.280500	2.301179	242944252.606800
0.283500	2.242194	268268162.735389
0.286500	2.175752	299968348.393701
0.289500	2.216274	280215173.255639
0.292500	2.328135	232181311.828126
0.295500	2.471877	182342135.621471
0.298500	2.678898	128750826.486202
0.301500	2.932040	84128156.900485
0.304500	3.181288	55331946.938036
0.307500	3.540565	30247074.280828
0.310500	3.751267	21225553.592479
0.313500	4.006719	13815412.742135
0.316500	4.203080	9931372.067801
0.319500	4.303333	8391097.443362
0.322500	4.308077	8324452.441634
0.325500	4.256678	9075692.892921
0.328500	4.169059	10515900.929406
0.331500	4.158092	10711569.337101
0.334500	4.179852	10326822.276477
0.337500	4.281946	8698264.060163
0.340500	4.393913	7205929.032977
0.343500	4.501157	6017219.307619
0.346500	4.672539	4511042.563150
0.349500	4.830361	3459855.718816
0.352500	5.000846	2597732.498393
0.355500	5.195227	1873635.269206
0.358500	5.387391	1356418.885566
0.361500	5.511142	1101663.625690
0.364500	5.559354	1015899.996733
0.367500	5.575318	989000.487906
0.370500	5.517002	1090864.058972
